,SUB,ROI
0,1,lPFC
1,2,lPFC
2,3,lPFC
3,4,lPFC
4,5,lPFC
5,6,lPFC
6,7,lPFC
7,8,lPFC
8,1,Visual
9,2,Visual
10,3,Visual
11,4,Visual
12,5,Visual
13,6,Visual
14,7,Visual
15,8,Visual
